url,legal_name,category,headquarters,founding_year,founding_team,facebook,linkedin,twitter,website,description
https://www.glyph.social/companies/blockhenge,Blockhenge,Blockchain,Japan,2019,"David Wills, Robert Dykes",,https://www.linkedin.com/company/30713656/,https://twitter.com/blockhenge,https://blockhenge.com/,White-glove financial services for cryptoasset investors and traders.
https://www.glyph.social/companies/satochi,Satochi,Blockchain,Sweden,2017,Atsushi Hisatsumi,https://www.facebook.com/HiSatochi/,https://www.linkedin.com/company/18444041/,https://twitter.com/HiSatochi,http://www.satochi.io,"We empower people by eliminating the obstacles of traditional investing.  Satochi is a spare-change investor and advisor for everyone, regardless of their technical or financial background.  Cryptocurrency Investing - simple, effortless and automated. SEC approved as an Investment Advisor and funded by the Silicon Valley seed-fund The Refiners, come say hi!  www.satochi.io (launching April 2018)"
https://www.glyph.social/companies/coinblok,Coinblok,Blockchain,United States,2018,"Michael Mauritz Grunberger, Patric Stiller, Sergej Kotliar",,https://www.linkedin.com/company/18824844/,,https://www.coinblok.com,"Coinblok™ is a simple, instant, and secure medium to exchange fiat (including USD, GBP, CNY & JPY) for Bitcoin and other virtual currencies, in-person, at Coinblok™ retail-service locations. In addition to offering fiat-to-cryptocurrency (and vice-versa) exchanges, Coinblok™ stores also provide consumers with a service for which they can trade crypto-to-crypto.  Fundamentally, Coinblok™ offers physical retail locations for consumers to walk into the store and initiate real-time transactions. Coinblok™ retail-service locations provide much-needed transparency and instant liquidity to existing and prospective consumers in the cryptocurrency market."
https://www.glyph.social/companies/vault-wallet,Vault Wallet,Blockchain,Cayman Islands,2018,Brian brian armstrong,,https://www.linkedin.com/company/vault-wallet/,https://twitter.com/vault_wallet,https://vaultwallet.io/,"Vault Wallet lowers costs for moving applications onto a blockchain. Projects can connect their apps to a blockchain in weeks vs. months with our API SDK. Businesses can focus on their service differentiators instead of reinventing the wheel. We have a suite of product services, ranging from full white label integration to plug-in payment solutions, that companies wanting to adopt Blockchain technology can take advantage of.  Vault Wallet, making blockchain development Easy. Secure. Affordable."
https://www.glyph.social/companies/crowdfounder,CrowdFounder,Blockchain,Philippines,2020,"Cyrus Khajvandi, David Gobaud",,https://www.linkedin.com/company/crowd-founder,https://twitter.com/Crowd_Founder,http://crowdfounder.co/,"CrowdFounder is a startup factory hatching home grown concepts and matching founders to head them up. Our initial focus: building “Crypto Collectibles” – actually scarce digital goods and digi-physical redeemable products minted on the Ethereum Blockchain. They’re technically NFTs, non-fungible tokens or “nifties” for short. It’s strange new territory.. and it’s fun."
https://www.glyph.social/companies/bitmama-inc,Bitmama Inc,Blockchain,Cayman Islands,2018,"Krystian Kucharzyk, Nichel Gaba",https://www.facebook.com/bitmama,https://www.linkedin.com/company/bitmamaexchange/,https://twitter.com/bitmamaexchange,https://www.bitmama.io,"Bitmama is a crypto-fiat exchange that allows customers and traders to buy and sell Bitcoin, Ethereum and other digital currencies in Africa. It allows its users to create their own wallets and start buying or selling digital currencies by connecting with their bank accounts, credit or debit cards and mobile money accounts. It also offers institutions and professionals the ability to trade a variety of digital currencies like Bitcoin, Ethereum, and more on a regulated exchange."
https://www.glyph.social/companies/equityx,EquityX,Blockchain,Philippines,2016,Jean Gabriel,https://www.facebook.com/equityx1/,https://www.linkedin.com/company/equityx/about/,https://twitter.com/equityx1,http://www.equityx.io,"EquityX is an online venture funding platform combining Crowdsourcing, Network Effect, and Blockchain technology. The platform offers top early-stage VCs & Accelerators an elegant solution of awarding founders & employees of their startups with the upside of other startups funded by them. It also enables the alignment between the investor, its startups and the startups’ founders and employees. EquityX was founded in 2016 and is based in Tel Aviv, Israel."
https://www.glyph.social/companies/abakus,Abakus,Blockchain,The Netherlands,2020,Gary Murphy,,https://www.linkedin.com/company/abakuslife,https://www.twitter.com/abakuslife/,http://www.abakus.life/,
https://www.glyph.social/companies/veriledger,VeriLedger,Blockchain,Slovenia,2018,,,https://www.linkedin.com/company/veriledger/,https://twitter.com/veriledger,https://veriledger.io/,We automate the reconciliation of cryptocurrency transactions to help businesses save time and money. We also connect to bank and credit card accounts to offer a fully integrated cash and crypto accounting system.
https://www.glyph.social/companies/inwara,InWara,Blockchain,United States,2017,Marko Kobal,,https://www.linkedin.com/company/inwara/?viewAsMember=true,https://twitter.com/InwaraGlobal,https://inwara.com,"The Most Trusted Blockchain Market Intelligence Platform. InWara's intelligence platform analyzes millions of data points on Initial Coin Offerings, Security Token Offerings, Blockchain startups, Initial Exchange Offerings and more so that you can focus on what's important"
https://www.glyph.social/companies/titan-seal,Titan Seal,Blockchain,United States,2017,,,https://www.linkedin.com/company/titan-seal/,https://twitter.com/titansealed,https://titanseal.com,Titan Seal puts government records in the Blockchain.
https://www.glyph.social/companies/pareto-frontier-capital,Pareto Frontier Capital,Blockchain,United States,2020,"Blake Commagere, Max Skibinsky",,https://www.linkedin.com/company/pareto-frontier-capital/,,,Pareto Frontier Capital is a quantitative asset manager that uses artificial intelligence algorithms for cryptocurrency trading.  Pareto’s proprietary algorithms apply cutting-edge deep reinforcement learning and machine learning for fully automated trading in cryptocurrency markets.
https://www.glyph.social/companies/suredbits,Suredbits,Blockchain,United States,2015,Eran Eyal,https://www.facebook.com/SuredBits/,https://www.linkedin.com/company/suredbits/,https://twitter.com/suredbits,https://suredbits.com/,"Suredbits is a lightning application company using crypto technology to build a new model for accessing data. Suredbits provides API services by leveraging the Bitcoin protocol and lightning network, providing businesses with access to historical and real-time streaming data feeds."
https://www.glyph.social/companies/orionx,Orionx,Blockchain,Slovenia,2017,"Charles Shrem, Randall Oser",https://www.facebook.com/orionx.crypto/,https://www.linkedin.com/company/orionx-io/,https://twitter.com/orionx,https://orionx.com/,
https://www.glyph.social/companies/anyl,Anyl,Blockchain,Lithuania,2018,Miha Pulko,,https://www.linkedin.com/company/anyledger/,https://twitter.com/anyledgerio,https://anyl.site,Passwordless authentication for Internet of Things devices. Powered by blockchain technology.
https://www.glyph.social/companies/cryptoworth,Cryptoworth,Blockchain,United States,2017,"Geeth Jay, Richard Pasquin",https://www.facebook.com/cryptoworthapp,https://linkedin.com/company/cryptoworth,https://twitter.com/cryptoworthapp,https://cryptoworth.io,"Cryptoworth is a cryptocurrency solution and consultancy company working hard at the intersection of cryptocurrencies, blockchains, business and people to better-serve the fin-tech industry. Cryptoworth was created to reduce the complexity of cryptocurrency adoption, usage, and management. Cryptoworth provides the best cryptocurrency and blockchain solutions for use cases spanning from single users to large institutions."
https://www.glyph.social/companies/bitsimple,Bitsimple,Blockchain,United States,2018,"Del Davaa, Sukhbat LKhagvadorj",,https://www.linkedin.com/company/bitsimpleinc,,https://www.bitsimplewallet.com/,"Bitsimple provides blockchain infrastructure as-a-service, enabling fast, easy and secure transactions built on layer-2 plasma technology.  We enable developers to build, deploy and manage highly scalable decentralized nodes and applications."
https://www.glyph.social/companies/puml-better-health,PUML Better Health,Blockchain,Canada,2016,,https://www.facebook.com/pumlhealthio/,https://www.linkedin.com/company/pumlhealthio/,https://www.twitter.com/pumlhealthio,http://puml.io,"PUML Better Health will power the sweat economy and reward healthier lifestyles. Pummel helps you find and connect with personal trainers, fitness coaches, and wellness experts in your area. Once you connect you can message trainers directly, arrange sessions, track workouts, upload transformation photos and share your fitness journey with the global community."
https://www.glyph.social/companies/tokensuite,TokenSuite,Blockchain,Brazil,2017,,https://www.facebook.com/TokenSuite,https://www.linkedin.com/company/tokensuite/about/,https://twitter.com/SuiteToken,https://tokensuite.io/,"TokenSuite is an all-encompassing blockchain incubator focused on investing, building, and marketing innovative blockchain solutions. With a multi-national team of over 20 people, covering 10 languages and 80+ years of combined blockchain experience, TokenSuite helps ambitious blockchain startups on their way to success by providing the necessary network, funding, and know-how."
https://www.glyph.social/companies/iotw,IOTW,Blockchain,United States,2017,"Gustavo Chamati, Mauricio Chamati",https://www.facebook.com/IOTWProject/,https://www.linkedin.com/company/iotw/,https://twitter.com/IOTW_Official,https://iotw.cloud/,"IOTW, a Big Data unifying system built on a native blockchain using Proof of Assignment (PoA) protocol, makes accessing data from a cross-section of IoT devices and applications simple and efficient. Its IoT Blockchain infrastructure uses PoA to connect all IoT devices globally, create passive income in the form of micro-mining, and allow for the development of decentralized applications on IoT devices. It is is a fair game for all IoT devices. Every device has an equal chance to get rewards. Mining rewards do not depend on computational power or how many coins you already own. Since each device has an equal chance, the more devices you have, the more rewards you get. So far most of the other IoT projects are not deployable in large quantities because of their demand for high computational power and high costs. But the IOTW blockchain software doesn’t need additional hardware, nor do we consume a lot of power. And it can run on very simple IoT devices, so IOTW is the true blockchain technology that can be deployed and adopted by the mass IoT market. Its mission is to establish a data ecosystem for IoT devices based on blockchain, enabling the direct exchange of big data between consumers and manufacturers to ultimately improve people’s lives."
https://www.glyph.social/companies/copyrage,CopyRage,Blockchain,Canada,2019,"Abraham Milano, Beatriz Helena Ramos, Yehudit Mam, Yehudit Mam",https://www.facebook.com/CopyRageOfficial/,https://www.linkedin.com/company/copyrage,https://twitter.com/CopyRageUk,http://copyrage.com/,"Lack of experience and trust are the major problems most of newbie and professional traders and betters experience nowadays. Solid and reliable platform acting according to the guidelines of fintech regulators and customer expectations is needed. CopyRage offers a better product by connecting customers without being involved in direct trades. Dedicated team and a clear set of values are the strong foundation of CopyRage, setting apart it from the competitors.  As a social trading platform CopyRage connects bloggers, professional stock traders, betters and novices in order to keep them constantly active via the rating system that motivates them to develop their personal accounts. All the transactions are being processed via the APIs at external platforms. As a result, CopyRage is absolutely secure and legal worldwide."
https://www.glyph.social/companies/pedestal,Pedestal,Blockchain,Brazil,2021,,https://www.facebook.com/thepedestalapp,https://linkedin.com/company/pedestal-app,https://twitter.com/thepedestalapp,https://pedestalapp.com,"Pedestal is a collection of accomplished professionals who grow and develop through connection and belonging. The community was born in 2021 when a college professor noticed how difficult it was to find and maintain mentoring relationships. The idea has blossomed into a social media app that awards cryptocurrency to users who share their knowledge and guide one another. Pedestal users are everyday individuals who believe in creating a world that is cultivated by collaboration and intuitiveness. At Pedestal, we believe that mentors and mentees deserve exemplary opportunities to work together and develop professionally, and we have a responsibility to provide. By creating a community for everyone, we have produced a company that is durable and responsive to user needs."
https://www.glyph.social/companies/digifox,DigiFox,Blockchain,Canada,2019,Fernando Pereira Candido,,,,https://www.digifox.finance/,"Let's face it, finance hasn't evolved for the 21st century. Banks are paying 0.07% annually on savings accounts, transactions are cluttered with endless fees and long wait times, and managing your financial future has become complicated. But that's all about to change. Digifox is an all-in-one platform to manage your finances. Earn up to 7% interest on your savings, buy cryptocurrencies, and send, receive, and spend money anywhere across the world. Digifox is finance for everyone."
https://www.glyph.social/companies/blockvigil,BlockVigil,Blockchain,Singapore,2018,"Brent Kievit-Kylar, Chris Horlacher, Christian Saucier, Marc Godard, Nathan Wosnack",https://www.facebook.com/blockvigil/,https://www.linkedin.com/company/blockvigil/,https://twitter.com/BlockVigil,https://blockvigil.com/,BlockVigil helps to build and scale blockchain apps with just a few lines of code.
https://www.glyph.social/companies/decentranet,DecentraNet,Blockchain,Singapore,2017,"Eric Hobson, James Malach",https://www.facebook.com/DecentraNet/,https://www.linkedin.com/company/decentranet/,http://www.twitter.com/decentranet,https://decentranet.com/,
https://www.glyph.social/companies/capexmove,Capexmove,Blockchain,United States,2017,Charlie Lee,https://www.facebook.com/capexmove/,https://www.linkedin.com/company/capexmove/,https://twitter.com/capexmove,https://www.capexmove.io/,"Capexmove is a platform to draft and digitise debt financing documents. All parties can collaborate on one single venue, keep track of the status and changes of the contracts. The finalised natural language contracts are machine-readable. Parties are able to convert them into smart contracts, that can capture external market data, perform operations automatically, and create an audit trail."
https://www.glyph.social/companies/liquidifty,Liquidifty,Blockchain,United States,2021,"David Dvorak, Josh Mohland",,,https://twitter.com/liquidifty,https://liquidifty.io,"Liquidifty — the platform which will bring more liquidity to the NFT market, granting users more use cases to all NFTs they have. There are a lot of different and unique NFTs, all of them are made on different blockchains. But there’s one thing that unites them — value. We help users to use this value. Even collectible NFT can not only gather dust on a virtual shelf, but also bring additional income. What’s inside? Liquidifty will provide different tools for NFT collectors. Every user will be able to use cross-chain NFT oracles, take loans under the NFT collateral, earn with NFT vaults and more. Loans under the NFT collateral Did you just buy a valuable NFT and need money for profitable trade? Use your NFT as a collateral to get funds. NFT estimated price will be determined by our trustable oracles and then you’ll be able to borrow ETH. You can also lend money to other users and earn with it. Cross-chain NFT oracles We are also developing cross-chain oracles that will analyze prices for NFTs on different blockchains and estimate the price of each NFT held by our users. NFTs multi-ownership Some NFTs may cost a lot, but they can also give you more profits in future. You want to buy them, but don’t have enough funds? Cooperate with other users and split the purchase. You’ll have a multi-sign address with the NFT you bought and will share all profits with the co-owner. Cross-chain NFT marketplace With Liquidifty you’ll also be able to sell/buy NFTs from any blockchain. We are planning to implement NFTs made on Ethereum, BSC, Flow. NFT vaults NFT vaults will aim to automatize profitable trading of NFTs on different markets and exchanges, gaining benefits for our users."
https://www.glyph.social/companies/tauros,Tauros,Blockchain,United States,2017,"Farit Kadyrov, Vlad Mitrofanov",https://www.facebook.com/tauros.io/,https://www.linkedin.com/company/taurosio/,https://twitter.com/tauros_io,https://tauros.io,
https://www.glyph.social/companies/bethereum-limited,Bethereum Limited,Blockchain,United States,2017,"Alan McGlade, Giovanni Soleti, Michael Mildenberger",https://www.facebook.com/bethereumproject/,https://www.linkedin.com/company/11368080,https://twitter.com/bethereumteam,https://www.bethereum.com,"Bethereum combines Blockchain and gamification to deliver the most innovative and engaging betting platform on the market. Offering betting on sports, eSports, and third-party games, it delivers unique social elements and maximum simplicity for a truly rewarding experience. The platform also has an important B2B angle, including white-label offerings and revenue share from third-party developer integration. Bethereum has won multiple awards, including Best Gaming Solution of the year by CEEGC and BEGE, and has been featured by major media (e.g., Entrepreneur.com, VentureBeat, Hacked). Our Bether token is listed on Coinbene, a TOP-10 crypto exchange."
https://www.glyph.social/companies/satoshis-games,Satoshi's Games,Blockchain,Japan,2019,Calvin Hsieh,https://www.facebook.com/SatoshisGames/,https://www.linkedin.com/company/satoshi-s-games/,https://twitter.com/satoshisgames,https://satoshis.games,"After building the first Lightning-based gaming Platform in 2018, Satoshi’s Games is now pioneering the micro-reward gaming industry by creating games and gaming Platforms enabling a new level of interaction between gamers and with developers. Bitcoin micro-payments and tokenized items plus improved security levels will bring higher freedom to users to manage their owned assets, and empower developers/publishers to offer higher value to their end users."
https://www.glyph.social/companies/bitprive,Bitprive,Blockchain,Australia,2020,"Aya Walraven, Yuto Takei",https://www.facebook.com/bitprive/,https://www.linkedin.com/company/bitprive,https://twitter.com/bitprive,https://www.bitprive.com,"Established in 2020, Bitprive is a Blockchain startup focusing on developing a regulated global cryptocurrency OTC marketplace with 180+ popular payment methods in the world.  Headquartered in the United States, operating the Asia Desk in Hong Kong, Bitprive is serving users from the globe including North America, Russia, Europe, Japan, South Korea and Southeast Asia regions. At Bitprive, we give working people a simple, fair and secure platform for trading the value of their work. Often our biggest problems revolve around money, earning it and transporting it. We are dedicated to unlocking the power of people by building a global peer to peer payment logistics platform of the future.  Our founding team is made of professionals from compliance, e-commerce, stored-value facilities, investment banking, money remittance, forex brokers, e-commerce and early blockchain adopters."
https://www.glyph.social/companies/rucove,Rucove,Blockchain,Australia,2018,"Joel Leslie, Stephen Sharry",https://web.facebook.com/Rucove/,https://www.linkedin.com/company/rucove/,https://twitter.com/rucove,https://rucove.com/,"Magic happens when entrepreneurs gain from the advantages agro trade brings. Whether across the global value chains or towards their dreams. Rucove exists to be the host magic strives on; building agro economic opportunity anyone can connect to, improving agro export and import in terms of quality, quantity, trust and sustainability from Africa to Europe and down to other continents. What started as a way to buy and sell ahead of harvest is leading to millions of dollars move, from country to country as people trade all kinds of produce at different agro cycle with the help of our technology. Rucove strategically aims to be the digital map of the global Agro economy connecting agro opportunities and empowering millions of entrepreneurs from Africa to the world unlocking their passions and talents to become agro entrepreneurs."
https://www.glyph.social/companies/coinpay,Coinpay,Blockchain,United States,2019,Gennady Volchek,,,,https://www.coinpayapp.com/,"At Coinpay, we're changing the world. Users can send Bitcoin and other cryptocurrencies anywhere in the world within seconds, and you fully control your security or privacy. For the adoption of cryptocurrency, we need to innovate and highlight its use beyond an investment. Help us change the world... with Coinpay! We are a non- custodial wallet meaning we do not control your funds or private keys. We believe our users should have total control of their money, and that is reflected directly in the app. For a great description of the app go to: https://www.coinpayapp.com/howto/"
https://www.glyph.social/companies/verifi-media,Verifi Media,Blockchain,Germany,2016,Shakil Khan,,https://www.linkedin.com/company/verifimedia/,,https://www.verifi.media/,"A modernized rights management solution for media creators and businesses, leveraging the power of distributed ledger and open source technology, resulting in a new dynamic format for media assets."
https://www.glyph.social/companies/bitnob,Bitnob,Blockchain,The Netherlands,2020,"Bruce Pon, Masha McConaghy, Trent McConaghy",,,https://twitter.com/bitnob_official,https://bitnob.com,"Bitnob builds Bitcoin payments infrastructure for African businesses looking to accept payments, build remittance products, Defi on Bitcoin and more."
https://www.glyph.social/companies/worldsibu,WorldSibu,Blockchain,Singapore,2017,,https://facebook.com/worldsibu,https://www.linkedin.com/company/worldsibu,https://twitter.com/worldsibu,https://worldsibu.io,"We are building a whole technology ecosystem in an internet-of-organizations approach. From tools for developers to easily create smart contract systems, and a multi-cloud infrastructure administration platform, to a marketplace of enterprise decentralized services based on any blockchain technology."
https://www.glyph.social/companies/foundation-devices,Foundation Devices,Blockchain,Zimbabwe,2020,,,https://www.linkedin.com/company/foundationdevices,https://twitter.com/foundationdvcs,https://foundationdevices.com,"We started Foundation Devices to make beautifully designed, open source hardware for Bitcoin and the decentralized Internet. To bring great design and UX to hardware wallets, nodes, and more. To empower individuals to securely use and store Bitcoin while maintaining their sovereignty. To help our industry cross the chasm while staying true to its founding ideals. We call this open hardware. And we are excited to bring it to the world!"
https://www.glyph.social/companies/acquicent,Acquicent,Blockchain,Singapore,2019,"Tawanda Kembo, Verengai Mabika, William Chui",https://www.facebook.com/Acquicent,https://www.linkedin.com/company/acquicent/,https://twitter.com/acquicent,https://acquicent.com,Acquicent provides a marketplace for investing in digital and real-world collectibles via NFTs. The company's platform opens new investment opportunities to the ordinary investor while providing creators and collectors with new sources of liquidity.
https://www.glyph.social/companies/real-items,Real Items,Blockchain,United States,2017,"Brian Wee, Kok Keong Tan",https://www.facebook.com/realitemsverified/,https://www.linkedin.com/company/real-items/about/,https://twitter.com/itemsdapp,https://realitems.io,"REAL ITEMS are verifiable products with a blockchain smart labels each with a digital identity stored on blockchain with Non Fungible Tokens.   REAL ITEMS Company provides an application suite to reduce fraud, prevent counterfeit activity and protect end-consumers.   The saas offering includes a fully Managed Services Product (MSP) for white-label implementations."
https://www.glyph.social/companies/flux-protocol,Flux Protocol,Blockchain,Estonia,2018,"Arthur Britto, David Schwartz",,https://www.linkedin.com/company/fluxprotocol,https://twitter.com/fluxprotocol,https://fluxprotocol.org,"Flux is a scalable open data protocol providing on-chain data for any asset, commodity, or event. Easily connect to Flux with the open-source Javascript SDK to enable scalable, permission-less data."
https://www.glyph.social/companies/mankind-games,Mankind Games,Blockchain,United States,2018,Alexander Bogdanov,,,,http://mankindgames.net/,"The company is focused on creating and developing new generation projects. Our products support the neural networks and the learning process, the cryptocurrency and blockchain system, the newest systems of interaction of players with each other, full support for OpenWorld systems. For many years, our team evaluated projects on the market, studied new technologies and selected the best game qualities, and now we are going to implement all of them. The motto of our team is ""Games created by people for people."""
https://www.glyph.social/companies/bitfund,BitFund,Blockchain,India,2017,Manana Samuseva,https://www.facebook.com/BitFundInvestments/?ref=bookmarks,https://www.linkedin.com/company/bitfund/,https://twitter.com/BitFund,https://www.bitfund.co.za/,"BitFund is an online cryptocurrency investment platform. We provide safe, easy, and compliant access to a wide range of cryptocurrency investments, through an offering of prespecified as well as customizable investment portfolios. We manage every aspect of these portfolios including buying & selling, rebalancing, and safe storage of the underlying cryptocurrencies on behalf of our investors and institutional partners."
https://www.glyph.social/companies/digital-holdings,Digital Holdings,Blockchain,Canada,2018,"Akash Gaurav, Kumar Gaurav",https://www.facebook.com/DigitalHoldings/,http://linkedin.com/company/digital-holdings1,https://twitter.com/DigiHoldings,http://www.Digitalholdings.ae,
https://www.glyph.social/companies/gilded,Gilded,Blockchain,Estonia,2018,"Adlène Barouche, Maxime Villemure, Olivier Jean",,https://www.linkedin.com/company/gilded,,https://gilded.finance,"Gilded simplifies the accounting process for the 1.8 million businesses that use crypto assets today. Our data pipeline aggregates crypto transactions from wallets, exchanges, and payment processors and syncs them to a company's traditional accounting system like QuickBooks, Xero, Netsuite, or Intacct."
https://www.glyph.social/companies/pods,Pods,Blockchain,China,2020,Aleksandr Škirin,,https://www.linkedin.com/company/pods-finance/,https://twitter.com/podsfinance,https://www.pods.finance/,"Pods develops an easy way to hedge cryptocurrency using decentralized finance. Pods is located in São Paulo, Brazil."
https://www.glyph.social/companies/flote,Flote,Blockchain,Barbados,2019,Jun Du,https://www.facebook.com/floteofficial/,https://www.linkedin.com/company/floteofficial,https://twitter.com/floteofficial,https://www.flote.biz,"Our team is creating a place where you can share your ideas freely, monetize your content, sell your goods, transact securely in cryptocurrencies, and even meet others in virtual reality environments. All of this and more is possible on Flote."
https://www.glyph.social/companies/cryptotechfin,CryptoTechFin,Blockchain,United States,2019,Roger Frye,https://www.facebook.com/cryptotechfin,https://www.linkedin.com/company/cryptotechfin,,https://www.cryptotechfin.com,"CryptoTechFin is a technological company that uses all the tools that it develops in order to maximice its profits when investing and trading cryptocurrency markets. We develop high quality software; Simulators, investment algorithms, automatic robots, data recollection, and soon Artificial Intelligence to secure and maximize our investments returns. Our priority is to stay ahead of the market and technological advances in the Crypto sector and use that knowledge to strategically capitalize on it."
